name,max_lines,x,y,resol
stji001,1,0.4,0.4,1
stji002,2,0.4,0.2,1
stji004,2,0.4,0.2,1
stji005,2,0.4,0.2,1
stji006,2,0.4,0.2,1
stji007,1,0.4,0.4,1
stji009,1,0.3,0.4,1
stji025,1,0.4,0.4,1
stji027,1,0.3,0.4,1
stji028,1,0.2,0.4,1
iscd-e013,1,0.4,0.1,1
iscd-r001,1,0.2,0.40,2
iscd-r002,1,0.2,0.40,2
iscd-r003,1,0.2,0.40,2
iscd-r004,1,0.2,0.40,2
iscd-r005,1,0.2,0.40,2
iscd-r006,1,0.2,0.40,2
iscd-r007,1,0.2,0.40,2
iscd-r008,1,0.2,0.35,2
iscd-r009,1,0.2,0.4,1
iscd-r010,1,0.2,0.4,1
iscd-l014,2,0.4,0.2,1
iscd-p002,1,0,0.5,1
iscd-p004,1,0.4,0.5,1
stjm003,2,0.3,0.2,1
stjm004,2,0.4,0.2,1
stjm006,2,0.3,0.2,1
stjm007,2,0.3,0.2,1
stjm009,1,0.4,0.4,1
stjm013,1,0.1,0.5,1
stjm015,1,0.3,0.4,1
stjm016,2,0.3,0.2,1
