name,max_lines,x,y,resol
stji001,1,0.4,0.4
stji002,2,0.4,0.2
stji004,2,0.4,0.2
stji005,2,0.4,0.2
stji006,2,0.4,0.2
stji007,1,0.4,0.4
stji009,1,0.3,0.4
stji025,1,0.4,0.4
stji027,1,0.3,0.4
stji028,1,0.2,0.4
iscd-e013,1,0.4,0.1
iscd-r001,1,0.2,0.40,2
iscd-r002,1,0.2,0.40,2
iscd-r003,1,0.2,0.40,2
iscd-r004,1,0.2,0.40,2
iscd-r005,1,0.2,0.40,2
iscd-r006,1,0.2,0.40,2
iscd-r007,1,0.2,0.40,2
iscd-r008,1,0.2,0.35,2
iscd-r009,1,0.2,0.4
iscd-r010,1,0.2,0.4
iscd-l014,2,0.4,0.2
iscd-p002,1,0,0.5
iscd-p004,1,0.4,0.5
stjm003,2,0.3,0.2
stjm004,2,0.4,0.2
stjm006,2,0.3,0.2
stjm007,2,0.3,0.2
stjm009,1,0.4,0.4
stjm013,1,0.1,0.5
stjm015,1,0.4,0.4
stjm016,2,0.3,0.2
